Province,Temple Name
กำแพงเพชร,วัดพระบรมธาตุ
กำแพงเพชร,วัดคูยาง
กำแพงเพชร,วัดนาควัชรโสภณ
กำแพงเพชร,วัดเกาะตำแย
กำแพงเพชร,วัดโกสัมพี
กำแพงเพชร,วัดคลองเมือง
กำแพงเพชร,วัดดงซ่อมสามัคคี
กำแพงเพชร,วัดท่าคูณสามัคคีธรรม
กำแพงเพชร,วัดมะเดื่อชุมพร
กำแพงเพชร,วัดไร่ลำปาง
กำแพงเพชร,วัดวังเจ้า
กำแพงเพชร,วัดศรีหัตถยาราม
กำแพงเพชร,วัดหนองแดน
กำแพงเพชร,วัดหนองเตาอิฐ
กำแพงเพชร,วัดหนองวัวดำ
กำแพงเพชร,วัดเกาะรากเสียด
กำแพงเพชร,วัดเกาะรากเสียดนอก
กำแพงเพชร,วัดคลองแต้วพัฒนา
กำแพงเพชร,วัดกัลปพฤกษ์
กำแพงเพชร,วัดเนินกรวด
กำแพงเพชร,วัดอมฤต
กำแพงเพชร,วัดอรัญสถิตย์
กำแพงเพชร,วัดเขาวังเจ้า
กำแพงเพชร,วัดโนนสมบูรณ์
กำแพงเพชร,วัดกระบวยทอง
กำแพงเพชร,วัดก้องประชาราษฎร์
กำแพงเพชร,วัดชัยมงคล
กำแพงเพชร,วัดบึงลาด
กำแพงเพชร,วัดวังเจ้า
กำแพงเพชร,วัดสามขา
กำแพงเพชร,วัดบึงบ้าน
กำแพงเพชร,วัดบึงสามัคคี
กำแพงเพชร,วัดเกษประชาสรรค์
กำแพงเพชร,วัดคอปล้อง
กำแพงเพชร,วัดทุ่งสนุ่นรัตนาราม
กำแพงเพชร,วัดศรีพรหม
กำแพงเพชร,วัดชัยเคือง
กำแพงเพชร,วัดป่าวังชะโอน
กำแพงเพชร,วัดไผ่งาม
กำแพงเพชร,วัดพงษ์สัก
กำแพงเพชร,วัดแสงสุริยาราม
กำแพงเพชร,วัดหนองไทร
กำแพงเพชร,วัดเกาะตาล
กำแพงเพชร,วัดโนนตารอด
กำแพงเพชร,วัดโค้งไผ่
กำแพงเพชร,วัดด่านกรวด
กำแพงเพชร,วัดบ้านหลวง
กำแพงเพชร,วัดโพธิ์ศรี
กำแพงเพชร,วัดวารีวัฒนาราม
กำแพงเพชร,วัดสิทธิวราราม
